Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756242000.0 1.0 142 175 288 NA NA NA NA 243 255 454 NA NA NA NA 611 173 431 NA NA NA NA 517 294 742 NA NA NA NA 
1756242000.0 10026.0 NA 317 541 0 158 189 NA NA 434 753 0 231 285 NA NA 635 972 200 180 265 NA NA 437 1124 356 336 499 NA 
1756242000.0 10042.0 NA 319 522 0 188 188 NA NA 417 768 0 310 278 NA NA 629 795 209 176 256 NA NA 437 1010 403 360 418 NA 
1756242000.0 103.0 115 166 373 NA NA NA NA 185 255 529 NA NA NA NA 274 121 710 NA NA NA NA 409 335 995 NA NA NA NA 
1756242000.0 106.0 109 0 0 NA NA NA NA 170 0 0 NA NA NA NA 234 63 607 NA NA NA NA 313 186 1036 NA NA NA NA 
1756242000.0 10804.0 NA 308 523 0 159 183 NA NA 394 731 0 229 281 NA NA 617 751 179 162 257 NA NA 441 980 336 318 409 NA 
1756242000.0 113.0 154 189 400 NA NA NA NA 243 268 548 NA NA NA NA 702 173 724 NA NA NA NA 440 283 1083 NA NA NA NA 
1756242000.0 122.0 115 167 367 NA NA NA NA 188 254 539 NA NA NA NA 247 116 676 NA NA NA NA 366 260 1021 NA NA NA NA 
1756242000.0 123.1 412 NA NA NA NA NA NA 569 NA NA NA NA NA NA 407 NA NA NA NA NA NA 663 NA NA NA NA NA NA 
1756242000.0 123.2 379 NA NA NA NA NA NA 548 NA NA NA NA NA NA 453 NA NA NA NA NA NA 702 NA NA NA NA NA NA 
1756242000.0 123.3 329 NA NA NA NA NA NA 441 NA NA NA NA NA NA 345 NA NA NA NA NA NA 635 NA NA NA NA NA NA 
1756242000.0 124.1 363 NA NA NA NA NA NA 512 NA NA NA NA NA NA 353 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1756242000.0 124.2 409 NA NA NA NA NA NA 539 NA NA NA NA NA NA 377 NA NA NA NA NA NA 649 NA NA NA NA NA NA 
1756242000.0 124.4 361 NA NA NA NA NA NA 510 NA NA NA NA NA NA 361 NA NA NA NA NA NA 656 NA NA NA NA NA NA 
1756242000.0 124.5 363 NA NA NA NA NA NA 523 NA NA NA NA NA NA 354 NA NA NA NA NA NA 582 NA NA NA NA NA NA 
1756242000.0 124.6 332 NA NA NA NA NA NA 438 NA NA NA NA NA NA 347 NA NA NA NA NA NA 581 NA NA NA NA NA NA 
1756242000.0 125.0 149 192 395 NA NA NA NA 249 277 573 NA NA NA NA 810 173 733 NA NA NA NA 476 323 981 NA NA NA NA 
1756242000.0 129.0 120 173 374 NA NA NA NA 182 260 546 NA NA NA NA 225 164 688 NA NA NA NA 332 323 974 NA NA NA NA 
1756242000.0 130.0 112 185 375 NA NA NA NA 176 260 550 NA NA NA NA 237 159 713 NA NA NA NA 391 311 1006 NA NA NA NA 
1756242000.0 1301.0 140 224 349 NA NA NA NA 210 327 487 NA NA NA NA 625 177 439 NA NA NA NA 492 274 654 NA NA NA NA 
1756242000.0 1301.17 122 307 362 NA NA NA NA 181 402 527 NA NA NA NA 653 615 492 NA NA NA NA 649 432 805 NA NA NA NA 
1756242000.0 1302.0 158 236 351 NA NA NA NA 231 332 508 NA NA NA NA 864 196 540 NA NA NA NA 448 318 809 NA NA NA NA 
1756242000.0 1302.17 131 312 381 NA NA NA NA 192 404 531 NA NA NA NA 970 641 580 NA NA NA NA 565 453 822 NA NA NA NA 
1756242000.0 1303.0 145 240 362 NA NA NA NA 218 338 499 NA NA NA NA 1580 170 631 NA NA NA NA 895 306 893 NA NA NA NA 
1756242000.0 1325.0 NA 256 474 0 136 181 NA NA 348 641 0 207 263 NA NA 184 754 165 142 210 NA NA 339 1012 351 281 402 NA 
1756242000.0 136.901 NA 260 245 268 143 242 301 NA 409 401 353 218 400 417 NA 3632 790 625 202 370 445 NA 9314 1926 1080 498 843 672 
1756242000.0 136.902 NA 266 246 258 141 243 284 NA 425 389 353 218 400 427 NA 3134 742 727 185 358 482 NA 7877 1861 1296 476 920 801 
1756242000.0 136.903 NA 295 290 325 157 279 308 NA 492 433 443 230 445 485 NA 4770 2430 2066 398 683 872 NA 12632 6851 4020 676 1520 1478 
1756242000.0 136.904 NA 297 280 316 157 284 310 NA 493 433 436 225 413 485 NA 4516 1518 1386 274 514 673 NA 11750 4485 3642 633 1082 1016 
1756242000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1428 390 NA NA NA NA 192 2109 654 NA NA NA 
1756242000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 76 460 237 NA NA NA NA 220 663 476 NA NA NA 
1756242000.0 143.202 172 357 166 612 0 NA NA 245 511 241 826 0 NA NA 3912 451 116 2142 238 NA NA 9196 1043 253 2402 480 NA NA 
1756242000.0 144.6 NA 398 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1341 NA NA NA NA NA NA 1601 NA NA NA NA NA 
1756242000.0 145.409 NA 427 733 0 NA NA NA NA 660 1058 0 NA NA NA NA 1793 12236 183 NA NA NA NA 1248 4706 381 NA NA NA 
1756242000.0 149.1 136 243 505 0 NA NA NA 187 363 737 0 NA NA NA 483 142 729 195 NA NA NA 615 262 945 389 NA NA NA 
1756242000.0 158.5 198 381 616 138 0 NA NA 295 521 812 210 0 NA NA 8115 661 5503 139 214 NA NA 19359 1635 3585 267 460 NA NA 
1756242000.0 161.0 133 334 539 140 0 NA NA 182 500 762 203 0 NA NA 1153 243 757 120 228 NA NA 1410 467 1078 250 405 NA NA 
1756242000.0 161.02 133 345 128 552 135 0 NA 180 509 182 770 205 0 NA 1115 228 91 755 124 228 NA 1504 438 187 1014 259 425 NA 
1756242000.0 161.1 141 406 574 0 NA NA NA 191 552 776 0 NA NA NA 861 324 850 224 NA NA NA 748 400 1091 371 NA NA NA 
1756242000.0 161.4 138 381 549 0 NA NA NA 184 577 766 0 NA NA NA 700 343 824 218 NA NA NA 628 527 984 361 NA NA NA 
1756242000.0 162.1 142 314 543 0 NA NA NA 187 413 769 0 NA NA NA 881 288 793 214 NA NA NA 639 284 1001 358 NA NA NA 
1756242000.0 162.4 138 309 556 0 NA NA NA 184 413 768 0 NA NA NA 711 282 766 215 NA NA NA 629 258 940 363 NA NA NA 
1756242000.0 2.0 157 192 307 NA NA NA NA 243 272 474 NA NA NA NA 986 196 534 NA NA NA NA 486 318 833 NA NA NA NA 
1756242000.0 24034.0 NA 543 658 0 274 NA NA NA 702 879 0 387 NA NA NA 860 1328 231 514 NA NA NA 923 1659 398 676 NA NA 
1756242000.0 24834.911 167 622 694 0 270 NA NA 230 870 925 0 374 NA NA 4517 3021 3261 772 519 NA NA 4803 5344 3276 1306 663 NA NA 
1756242000.0 2500.1301 NA 173 NA NA NA NA NA NA 278 NA NA NA NA NA NA 3180 NA NA NA NA NA NA 1242 NA NA NA NA NA 
1756242000.0 2500.2201 NA 249 NA NA NA NA NA NA 379 NA NA NA NA NA NA 1971 NA NA NA NA NA NA 1037 NA NA NA NA NA 
1756242000.0 2500.2202 NA 270 NA NA NA NA NA NA 425 NA NA NA NA NA NA 2707 NA NA NA NA NA NA 1369 NA NA NA NA NA 
1756242000.0 2500.2203 NA 314 NA NA NA NA NA NA 453 NA NA NA NA NA NA 3973 NA NA NA NA NA NA 1592 NA NA NA NA NA 
1756242000.0 2500.2204 NA 306 NA NA NA NA NA NA 464 NA NA NA NA NA NA 8756 NA NA NA NA NA NA 3368 NA NA NA NA NA 
1756242000.0 2500.2206 NA 277 NA NA NA NA NA NA 416 NA NA NA NA NA NA 2704 NA NA NA NA NA NA 1210 NA NA NA NA NA 
1756242000.0 2500.2208 NA 310 NA NA NA NA NA NA 498 NA NA NA NA NA NA 29012 NA NA NA NA NA NA 19726 NA NA NA NA NA 
1756242000.0 2500.2301 NA 253 NA NA NA NA NA NA 390 NA NA NA NA NA NA 1592 NA NA NA NA NA NA 907 NA NA NA NA NA 
1756242000.0 2500.2302 NA 304 NA NA NA NA NA NA 457 NA NA NA NA NA NA 1958 NA NA NA NA NA NA 996 NA NA NA NA NA 
1756242000.0 2500.2303 NA 334 NA NA NA NA NA NA 457 NA NA NA NA NA NA 2936 NA NA NA NA NA NA 1348 NA NA NA NA NA 
1756242000.0 2500.2306 NA 305 NA NA NA NA NA NA 447 NA NA NA NA NA NA 2025 NA NA NA NA NA NA 1171 NA NA NA NA NA 
1756242000.0 2500.2307 NA 173 NA NA NA NA NA NA 269 NA NA NA NA NA NA 3646 NA NA NA NA NA NA 1263 NA NA NA NA NA 
1756242000.0 2500.2308 NA 329 NA NA NA NA NA NA 521 NA NA NA NA NA NA 20454 NA NA NA NA NA NA 7087 NA NA NA NA NA 
1756242000.0 2500.2309 NA 101 NA NA NA NA NA NA 175 NA NA NA NA NA NA 3728 NA NA NA NA NA NA 2462 NA NA NA NA NA 
1756242000.0 2500.2402 NA 172 NA NA NA NA NA NA 256 NA NA NA NA NA NA 718 NA NA NA NA NA NA 566 NA NA NA NA NA 
1756242000.0 2500.2404 NA 184 NA NA NA NA NA NA 288 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 733 NA NA NA NA NA 
1756242000.0 2500.2405 NA 186 NA NA NA NA NA NA 290 NA NA NA NA NA NA 933 NA NA NA NA NA NA 595 NA NA NA NA NA 
1756242000.0 2500.2501 NA 189 NA NA NA NA NA NA 292 NA NA NA NA NA NA 866 NA NA NA NA NA NA 678 NA NA NA NA NA 
1756242000.0 2500.3201 NA 277 NA NA NA NA NA NA 386 NA NA NA NA NA NA 774 NA NA NA NA NA NA 658 NA NA NA NA NA 
1756242000.0 2500.3202 NA 286 NA NA NA NA NA NA 399 NA NA NA NA NA NA 851 NA NA NA NA NA NA 642 NA NA NA NA NA 
1756242000.0 2500.3203 NA 312 NA NA NA NA NA NA 434 NA NA NA NA NA NA 2128 NA NA NA NA NA NA 1040 NA NA NA NA NA 
1756242000.0 2500.3206 NA 292 NA NA NA NA NA NA 411 NA NA NA NA NA NA 825 NA NA NA NA NA NA 714 NA NA NA NA NA 
1756242000.0 2500.3207 NA 261 NA NA NA NA NA NA 394 NA NA NA NA NA NA 5580 NA NA NA NA NA NA 2208 NA NA NA NA NA 
1756242000.0 2500.3208 NA 318 NA NA NA NA NA NA 491 NA NA NA NA NA NA 9545 NA NA NA NA NA NA 5226 NA NA NA NA NA 
1756242000.0 2500.3301 NA 237 NA NA NA NA NA NA 340 NA NA NA NA NA NA 556 NA NA NA NA NA NA 577 NA NA NA NA NA 
1756242000.0 2500.3302 NA 236 NA NA NA NA NA NA 359 NA NA NA NA NA NA 604 NA NA NA NA NA NA 569 NA NA NA NA NA 
1756242000.0 2500.3303 NA 284 NA NA NA NA NA NA 393 NA NA NA NA NA NA 1843 NA NA NA NA NA NA 1012 NA NA NA NA NA 
1756242000.0 2500.3304 NA 260 NA NA NA NA NA NA 400 NA NA NA NA NA NA 5989 NA NA NA NA NA NA 2107 NA NA NA NA NA 
