Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754341200.0 1.0 158 185 322 NA NA NA NA 235 254 446 NA NA NA NA 573 160 438 NA NA NA NA 334 157 489 NA NA NA NA 
1754341200.0 10024.1 NA 328 315 0 NA NA NA NA 426 437 0 NA NA NA NA 603 328 172 NA NA NA NA 255 313 183 NA NA NA 
1754341200.0 10024.3 NA 326 291 0 NA NA NA NA 427 410 0 NA NA NA NA 610 311 144 NA NA NA NA 267 299 158 NA NA NA 
1754341200.0 1003.0 NA 403 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1133 113 NA NA NA NA NA 747 131 NA NA NA NA 
1754341200.0 1005.0 NA 218 165 0 0 NA NA NA 380 263 0 0 NA NA NA 234 113 34 48 NA NA NA 346 157 41 72 NA NA 
1754341200.0 101.0 180 NA NA NA NA NA NA 304 NA NA NA NA NA NA 312 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1754341200.0 102.0 178 NA NA NA NA NA NA 295 NA NA NA NA NA NA 291 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1754341200.0 1020.0 NA 99 87 0 94 NA NA NA 165 156 0 167 NA NA NA 89 66 25 87 NA NA NA 135 115 45 131 NA NA 
1754341200.0 103.0 124 176 387 NA NA NA NA 182 253 537 NA NA NA NA 259 114 652 NA NA NA NA 244 162 693 NA NA NA NA 
1754341200.0 106.0 117 0 0 NA NA NA NA 169 0 0 NA NA NA NA 228 60 554 NA NA NA NA 275 110 619 NA NA NA NA 
1754341200.0 110.0 121 185 393 NA NA NA NA 179 253 557 NA NA NA NA 230 157 677 NA NA NA NA 281 138 720 NA NA NA NA 
1754341200.0 11024.0 NA 564 879 0 194 NA NA NA 751 1192 0 287 NA NA NA 1803 1684 233 297 NA NA NA 776 1086 249 342 NA NA 
1754341200.0 11025.0 NA 574 858 0 193 NA NA NA 771 1158 0 275 NA NA NA 1864 1674 225 294 NA NA NA 1182 1223 244 347 NA NA 
1754341200.0 111.0 139 182 393 NA NA NA NA 207 252 539 NA NA NA NA 318 120 671 NA NA NA NA 276 134 638 NA NA NA NA 
1754341200.0 11224.6 NA 279 518 0 NA NA NA NA 372 762 0 NA NA NA NA 186 852 202 NA NA NA NA 150 814 218 NA NA NA 
1754341200.0 114.0 159 191 400 NA NA NA NA 241 263 530 NA NA NA NA 696 170 712 NA NA NA NA 426 173 651 NA NA NA NA 
1754341200.0 11834.19 NA 664 1039 0 NA NA NA NA 887 1587 0 NA NA NA NA 2178 2515 224 NA NA NA NA 1071 1624 236 NA NA NA 
1754341200.0 11834.99 NA 590 727 787 0 NA NA NA 811 1015 1093 0 NA NA NA 2070 871 2352 218 NA NA NA 1276 328 1262 233 NA NA 
