Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 103.0 125 0 0 NA NA 181 0 0 NA NA 243 154 645 NA NA 374 206 817 NA NA 
1788382800.0 106.0 125 0 0 NA NA 185 0 0 NA NA 242 158 642 NA NA 301 254 842 NA NA 
1788382800.0 129.0 127 227 422 NA NA 184 318 589 NA NA 232 236 738 NA NA 320 304 903 NA NA 
1788382800.0 1301.17 137 314 333 NA NA 193 431 512 NA NA 631 184 452 NA NA 443 170 532 NA NA 
1788382800.0 131.0 130 226 428 NA NA 186 309 601 NA NA 345 242 762 NA NA 383 263 963 NA NA 
1788382800.0 140.051 NA 272 664 NA NA NA 395 895 NA NA NA 321 4923 NA NA NA 1253 1877 NA NA 
1788382800.0 2500.1502 NA 153 NA NA NA NA 255 NA NA NA NA 7025 NA NA NA NA 8524 NA NA NA 
1788382800.0 2500.1504 NA 156 NA NA NA NA 261 NA NA NA NA 9225 NA NA NA NA 10145 NA NA NA 
1788382800.0 2500.4301 NA 92 NA NA NA NA 145 NA NA NA NA 139 NA NA NA NA 184 NA NA NA 
1788382800.0 27234.0 206 760 861 0 420 275 1097 1083 0 545 1985 1012 1549 328 740 1579 639 1555 482 688 
1788382800.0 4003.0 150 228 439 NA NA 242 321 605 NA NA 443 228 766 NA NA 413 316 996 NA NA 
1788382800.0 508.0 97 0 NA NA NA 128 0 NA NA NA 90 67 NA NA NA 131 117 NA NA NA 
1788382800.0 577.0 91 0 NA NA NA 116 0 NA NA NA 102 68 NA NA NA 128 107 NA NA NA 
1788382800.0 77.0 161 NA NA NA NA 378 NA NA NA NA 136 NA NA NA NA 170 NA NA NA NA 
