Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 136.761 NA 205 305 0 NA 245 355 0 NA 27068 68487 1250 NA 27176 68598 1284
1478386800.0 136.762 NA 231 302 0 NA 275 349 0 NA 28232 65334 1232 NA 28326 65425 1241
1478386800.0 136.766 NA 190 298 0 NA 253 330 0 NA 28035 48814 1209 NA 28242 48906 1237
1478386800.0 20024.0 98 NA NA NA 119 NA NA NA 10059 NA NA NA 10109 NA NA NA
1478386800.0 20025.0 97 NA NA NA 118 NA NA NA 7373 NA NA NA 7422 NA NA NA
1478386800.0 20026.0 87 NA NA NA 120 NA NA NA 16850 NA NA NA 16917 NA NA NA
1478386800.0 20424.0 92 NA NA NA 124 NA NA NA 10390 NA NA NA 10459 NA NA NA
1478386800.0 20425.0 91 NA NA NA 122 NA NA NA 7622 NA NA NA 7669 NA NA NA
1478386800.0 20426.0 92 NA NA NA 125 NA NA NA 16887 NA NA NA 16957 NA NA NA
1478386800.0 20824.0 95 NA NA NA 127 NA NA NA 25196 NA NA NA 25274 NA NA NA
1478386800.0 20825.0 90 NA NA NA 126 NA NA NA 17707 NA NA NA 17788 NA NA NA
1478386800.0 20826.0 95 NA NA NA 135 NA NA NA 42523 NA NA NA 42641 NA NA NA
1478386800.0 21224.0 100 NA NA NA 132 NA NA NA 25412 NA NA NA 25500 NA NA NA
1478386800.0 21225.0 99 NA NA NA 131 NA NA NA 18589 NA NA NA 18651 NA NA NA
1478386800.0 21226.0 101 NA NA NA 139 NA NA NA 41668 NA NA NA 41765 NA NA NA
1478386800.0 23224.0 98 NA NA NA 134 NA NA NA 25036 NA NA NA 25132 NA NA NA
